"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000164258",314.715521009818,1.00967989704645,0.373664085522358,2.70210581152047,0.00689018312286442,0.0218937668281373
"ENSG00000113569",9348.8883907651,-2.57023150669012,0.951320292521073,-2.70175200392163,0.0068975188169109,0.0219141729109539
"ENSG00000285864",97.5994675929797,-3.47972234260156,1.28798643535814,-2.70167623437275,0.00689909070191734,0.0219162637608987
"ENSG00000104826",29.0073410988029,-6.94791880987244,2.57186444059575,-2.7015105073979,0.006902529929782,0.0219242852384971
"ENSG00000009950",243.869113598909,2.36775183187128,0.876504553332189,2.70135713827139,0.00690571407511362,0.0219285908086224
"ENSG00000137266",157.829271315712,1.78158676858016,0.6595150249989,2.70135887894765,0.00690567792897682,0.0219285908086224
"ENSG00000130640",1447.81543501551,1.1845010347474,0.43849116963464,2.701311033776,0.00690667152316377,0.0219287278013714
"ENSG00000234997",9.97401152843909,-5.40900832216607,2.00249819866614,-2.70113018117519,0.00691042842489519,0.0219377518653456
"ENSG00000111110",666.924534895996,1.43837673965919,0.532546262158695,2.70094232532716,0.00691433275077685,0.021946482176515
"ENSG00000153317",3772.42104010155,-2.30684070980717,0.854125476478344,-2.70082180351128,0.00691683867462796,0.021946482176515
"ENSG00000158246",42.1226953259072,4.5895564614009,1.69930143995276,2.70084892150064,0.0069162747585624,0.021946482176515
"ENSG00000288531",9.81783117056423,-5.38700640503436,1.9945620517407,-2.70084673491757,0.00691632022682297,0.021946482176515
"ENSG00000249055",10.7149977544526,-5.50877493889821,2.03974195931859,-2.70072148770157,0.00691892509157624,0.0219501983328525
"ENSG00000109255",29.1122330042621,-6.95333228023341,2.57466650595499,-2.70067298586086,0.00691993405916188,0.021950495764441
"ENSG00000258851",10.035662381782,-5.41701838361044,2.00610802517949,-2.7002625559637,0.00692847738812942,0.0219746894574049
"ENSG00000268592",71.4235792980173,-3.14545964853452,1.16489457740421,-2.70020970957192,0.00692957810371302,0.0219752745259094
"ENSG00000183508",132.797311760948,-2.44032097586141,0.903793729283417,-2.70008619975295,0.00693215125111984,0.0219774757612652
"ENSG00000233406",10.6846236492906,-5.50377184951875,2.03840046049481,-2.7000444496479,0.00693302124790412,0.0219774757612652
"ENSG00000253301",11.6078465183136,-5.62387856695499,2.08281897899765,-2.70012834704505,0.00693127307714688,0.0219774757612652
"ENSG00000226648",941.695025922089,-1.02356142016183,0.379126997530433,-2.6997851032217,0.00693842775629741,0.0219917075864989
"ENSG00000254901",257.722684424651,-2.02753064946728,0.751130050449669,-2.69930706174448,0.00694840325226555,0.0220204153808585
"ENSG00000142864",13928.6124359372,-2.03847890026908,0.755241380084932,-2.6991091246084,0.00695253746110791,0.0220306062184188
"ENSG00000111530",10390.2526843783,-2.76529495534855,1.02457547748301,-2.69896656334369,0.00695551643183172,0.0220371342273517
"ENSG00000279809",223.79746962141,-1.92803735922788,0.714445276478993,-2.69864945952172,0.00696214676839616,0.0220552275912315
"ENSG00000275489",9.99095535208061,-5.4107869515475,2.00507555093058,-2.6985451740391,0.00696432851788925,0.0220592254586708
"ENSG00000287808",123.764938067664,-1.39388809721044,0.516568421752799,-2.69836102733642,0.00696818253814215,0.0220685184200187
"ENSG00000162694",361.6062731285,-1.47055923546996,0.545016608715488,-2.69819159995109,0.00697173018863869,0.0220768387700436
"ENSG00000118946",9.78388263414718,-5.37801038835884,1.99349116835987,-2.69778490806335,0.0069802525567318,0.0221009078971162
"ENSG00000118322",10.0785538039036,-5.42507231161413,2.01104973219951,-2.69763209966999,0.00698345712659437,0.0221081356552586
"ENSG00000164708",177.600499069157,-2.54089425584454,0.942150271614542,-2.69690975250718,0.00699862348053344,0.0221415361505229
"ENSG00000165272",318.908968235382,2.78175944173067,1.03143855236778,2.69697059058423,0.00699734498839829,0.0221415361505229
"ENSG00000226200",52.4871900219033,1.80005696239108,0.667412832269218,2.69706675592504,0.00699532453326821,0.0221415361505229
"ENSG00000232640",10.7778926404419,-5.51683903989389,2.04558646559668,-2.69694737068212,0.00699783292223452,0.0221415361505229
"ENSG00000259780",29.4265074402995,-6.96867723295914,2.5838387822871,-2.69702478371765,0.00699620631420561,0.0221415361505229
"ENSG00000231827",10.1167950027544,-5.42879828104532,2.0130544241613,-2.6967965773241,0.00700100237784317,0.0221461409958046
"ENSG00000269534",102.599104971528,-3.12807576392238,1.16039549315311,-2.69569796020368,0.00702413263976648,0.0222163783769167
"ENSG00000170145",3725.35980088376,-2.0050942806638,0.744014457863509,-2.69496682419529,0.00703956397095032,0.0222622497731108
"ENSG00000272150",11.0058512160345,-5.54696948588279,2.05965751271468,-2.69315138640294,0.00707801226015095,0.0223808893932051
"ENSG00000105327",435.210574835157,-2.96651594132101,1.10183581736408,-2.69233936179149,0.00709527068883681,0.0224325035856923
"ENSG00000228526",141.183697860335,1.71146141854496,0.635765799452328,2.69196836322319,0.00710316830274608,0.0224545127946569
"ENSG00000174236",28.8868823666424,-6.94071127311462,2.5785764795551,-2.69168330982068,0.00710924172376803,0.0224707503298435
"ENSG00000279334",9.97112911522751,-5.4057868729363,2.00871502473899,-2.69116664452626,0.00712026181164715,0.0225026168520945
"ENSG00000006047",218.99461533612,2.84949915363592,1.05891834208361,2.69095268293213,0.0071248299425782,0.0225140871334381
"ENSG00000267567",31.7430327412072,-7.07670225819157,2.63004421365568,-2.69071608053127,0.0071298845234011,0.0225270913462326
"ENSG00000268520",10.7328129043269,-5.51024414051238,2.04850019055253,-2.68989193456025,0.00714751605136224,0.0225798241538293
"ENSG00000126259",26.7413460756369,-6.83137533229276,2.53979220125773,-2.68973789623804,0.00715081583839527,0.0225872734186846
"ENSG00000163818",109.070919091891,1.68448806122981,0.626307062666147,2.68955622831245,0.00715470926027654,0.0225965955884215
"ENSG00000025770",924.776227902095,-2.45460484164004,0.912724489135786,-2.68931629517708,0.00715985431106794,0.0226098677809945
"ENSG00000285287",11.3548368280673,-5.59140740670159,2.07974207899748,-2.68851001437489,0.00717716828488917,0.0226615592607664
"ENSG00000151532",553.731521343759,1.45731167743681,0.542215660587896,2.68769750371415,0.00719465404678716,0.022713447562845
"ENSG00000267500",161.314381278594,-2.11590985068108,0.78728175781883,-2.68761447812944,0.00719644296322795,0.022713447562845
"ENSG00000267787",252.253874210203,1.39974804974123,0.520813610126949,2.6876180317178,0.0071963663874159,0.022713447562845
"ENSG00000067066",719.850457803658,2.29547986309287,0.854346732983268,2.68682465148237,0.00721348099147696,0.0227642273815241
"ENSG00000148814",76.2617976831314,3.44855305940008,1.28395879952248,2.68587517035799,0.00723401097871558,0.0228260122764787
"ENSG00000291061",9.76519923763628,-5.37472504114392,2.00160673841054,-2.68520530931663,0.00724852646158033,0.0228688054004923
"ENSG00000109099",70.2971453263193,3.47673089175709,1.29493386841269,2.68487138730785,0.00725577210709172,0.0228886542439153
"ENSG00000137713",2931.23777344804,-2.17772822660354,0.81113802582321,-2.68478132854565,0.00725772737013602,0.0228918113157999
"ENSG00000137434",9.59896963127172,-5.35015666808736,1.9930841921078,-2.68436059513837,0.00726686816607586,0.0229146155791695
"ENSG00000240583",9.93017582497048,-5.40228857248112,2.01250370139433,-2.68436205545274,0.00726683642162926,0.0229146155791695
"ENSG00000141480",854.656989181335,-1.71502455431981,0.638961170115971,-2.68408259301349,0.00727291366878284,0.0229306640504913
"ENSG00000255929",109.741769249689,-3.07933430624232,1.14736935476483,-2.68382129386178,0.00727860005863129,0.02294557621007
"ENSG00000196961",1961.08961927898,-1.23322753799092,0.459576241364827,-2.68340141850793,0.0072877457385528,0.0229713883287489
"ENSG00000201793",28.0406624746707,-6.89943068689759,2.57140151764866,-2.68314016288151,0.00729344158340934,0.0229863210166215
"ENSG00000184281",493.217343818392,-2.27914168259399,0.849588488907446,-2.68264190528867,0.00730431557406164,0.0230175673010504
"ENSG00000113532",9.56414078223788,-5.3456578316411,1.99287934853535,-2.68237905900819,0.00731005779924717,0.0230326361346747
"ENSG00000275221",193.684016692882,-3.10990375307511,1.15945122015216,-2.68222043241024,0.0073135251668517,0.0230405342968306
"ENSG00000278677",1080.19223610698,-2.90694002238926,1.08401328886161,-2.681646112883,0.00732609137856709,0.0230768663236999
"ENSG00000137200",1084.26648983229,-1.43449211887065,0.535183204657028,-2.68037581595996,0.00735395453108126,0.0231587769791824
"ENSG00000274603",9.90568804488313,-5.39543363004739,2.01319630924565,-2.6800335393368,0.00736147839157885,0.0231794272999379
"ENSG00000167895",7.77051285794489,7.43086383797676,2.77385448712011,2.67889461126409,0.00738656383985042,0.0232401085051781
"ENSG00000232118",11.6816984565824,-5.63236704575081,2.10248217099257,-2.67891310730678,0.0073861558436819,0.0232401085051781
"ENSG00000259023",7.77051285794489,7.43086383797676,2.77385448712011,2.67889461126409,0.00738656383985042,0.0232401085051781
"ENSG00000270554",7.77051285794489,7.43086383797676,2.77385448712011,2.67889461126409,0.00738656383985042,0.0232401085051781
"ENSG00000272030",267.34891717445,-2.26381012866536,0.84502871640091,-2.67897419901566,0.00738480839187356,0.0232401085051781
"ENSG00000272831",124.85596676206,1.19801728738085,0.447179598178343,2.67905175518105,0.0073830981141449,0.0232401085051781
"ENSG00000162650",296.703633870142,-2.52987261414194,0.944815362086045,-2.67763704493147,0.00741435140937591,0.0233244758922445
"ENSG00000010379",10.4827326787959,-5.47808216133335,2.04602671896885,-2.67742454707247,0.00741905607635444,0.0233362152046275
"ENSG00000174165",424.315440776528,2.14474101786476,0.801247109310782,2.67675351703874,0.00743393015211721,0.0233768691187071
"ENSG00000232633",10.7649578991444,-5.51446575028897,2.06011659743337,-2.67677361425041,0.00743348428836572,0.0233768691187071
"ENSG00000004139",1195.65172109368,-1.86731242028355,0.697692486016784,-2.67641182570889,0.00744151436674204,0.0233945838998481
"ENSG00000116095",2314.78486925777,-2.56597753036749,0.958783648634338,-2.67628420032235,0.00744434893210231,0.0234004278882755
"ENSG00000243943",1392.48588281406,-2.13196009119472,0.796702193678633,-2.67598119863429,0.00745108249180878,0.0234185247652394
"ENSG00000239523",208.051624751593,1.52911639000168,0.571546733664174,2.67540045273034,0.00746400358820557,0.0234560615906083
"ENSG00000196396",2906.13276194396,-1.43495651134008,0.536416493235072,-2.67507902802541,0.00747116364674307,0.0234754865588217
"ENSG00000250251",555.682162436141,-2.94553474471701,1.1013180501266,-2.6745541348191,0.00748286941426844,0.0235091878480239
"ENSG00000133477",223.597374602157,8.09434213513991,3.02682158812058,2.6742052345959,0.00749065941783333,0.0235290018548047
"ENSG00000136169",199.01849656786,1.64841298389776,0.616417234496899,2.67418380221497,0.00749113818225854,0.0235290018548047
"ENSG00000105607",460.562504813706,-1.6350565751025,0.611710812642358,-2.67292410287744,0.0075193260604939,0.0236113532645831
"ENSG00000289412",26.8409445357235,-6.83614357626193,2.55785206891559,-2.67261100019757,0.00752634699737234,0.0236303058495848
"ENSG00000260368",10.3985694008042,-5.4646218652039,2.0448295615835,-2.67240946036213,0.00753086938571481,0.0236414098621707
"ENSG00000234373",28.3360630045115,-6.91288752456422,2.58706639082986,-2.67209513797857,0.0075379273852252,0.0236604698870882
"ENSG00000153531",41.6193858937745,4.55078249308071,1.70327499504345,2.67178377321545,0.00754492481944362,0.0236793348429123
"ENSG00000082074",7.70567090341387,7.41900264416286,2.77720610157162,2.67139073328567,0.00755376609066976,0.0236853870987872
"ENSG00000159337",7.70567090341387,7.41900264416286,2.77720610157162,2.67139073328567,0.00755376609066976,0.0236853870987872
"ENSG00000231744",7.70567090341387,7.41900264416286,2.77720610157162,2.67139073328567,0.00755376609066976,0.0236853870987872
"ENSG00000273113",7.70567090341387,7.41900264416286,2.77720610157162,2.67139073328567,0.00755376609066976,0.0236853870987872
"ENSG00000275072",7.70567090341387,7.41900264416286,2.77720610157162,2.67139073328567,0.00755376609066976,0.0236853870987872
"ENSG00000278974",7.70567090341387,7.41900264416286,2.77720610157162,2.67139073328567,0.00755376609066976,0.0236853870987872
"ENSG00000280205",7.70567090341387,7.41900264416286,2.77720610157162,2.67139073328567,0.00755376609066976,0.0236853870987872
"ENSG00000258435",10.1942468393966,-5.43690286377909,2.03543252300806,-2.6711290118054,0.00755965855850642,0.0237007648192442
"ENSG00000273257",9.80681014955447,-5.38316335541125,2.01571906298551,-2.67059207518639,0.00757176019582766,0.0237356027364698
"ENSG00000287515",29.7043137667835,-6.980867544563,2.61408776489801,-2.67047940711943,0.00757430174578312,0.0237404669460092
"ENSG00000235672",10.2314684682068,-5.44186268723593,2.03794478269464,-2.67026993736333,0.00757902896714595,0.0237521796351795
"ENSG00000113361",9.48652686415752,-5.33314743758966,1.99726891294584,-2.67022002045965,0.00758015586006998,0.0237526075448025
"ENSG00000250320",434.373025462044,-1.29823852602427,0.486282511066972,-2.6697207826285,0.00759143460907571,0.0237822898552535
"ENSG00000272969",9.84170604691468,-5.38815189185114,2.01825139249963,-2.66971295641117,0.00759161153818467,0.0237822898552535
"ENSG00000126261",5504.44169405972,-2.18510286637913,0.81855370576593,-2.66946792982203,0.00759715278109401,0.0237965407211387
"ENSG00000138744",69.4051233474488,1.59137936355071,0.59615933710172,2.66938595860519,0.00759900735823798,0.0237992416401123
"ENSG00000141934",261.497895392824,4.83604047497348,1.81179891298422,2.66919272349491,0.00760338085778029,0.0238098298071553
"ENSG00000172346",161.60294646354,-2.25937050581195,0.846559577880719,-2.66888540965784,0.00761034095468968,0.0238285140283652
"ENSG00000277688",196.375553085678,-2.65304058879221,0.99410488878027,-2.66877330424096,0.00761288135896813,0.0238333568089664
"ENSG00000270882",25.1916517537354,-6.74456991298823,2.5278641219349,-2.66809036706678,0.00762837372526726,0.0238787412459945
"ENSG00000164929",10.2935367458876,-5.44987641219762,2.04267127556297,-2.66801441690397,0.00763009839269823,0.0238810230784907
"ENSG00000230729",28.4870882416369,-6.92224852193649,2.59479513599649,-2.66774375591625,0.00763624737338525,0.0238971499221388
"ENSG00000278716",9.43812698414578,-5.32920676644041,1.997746205942,-2.66760950444529,0.00763929899778981,0.0239035808431821
"ENSG00000257556",27.3952308100914,5.56390323147406,2.08587874931439,2.66741450494324,0.00764373341195919,0.023914336309996
"ENSG00000070785",455.018480379414,-1.30080711621174,0.487679371352548,-2.66734086497043,0.00764540863242622,0.0239164576288132
"ENSG00000197622",2364.7557535098,-1.37433378440504,0.515356155353526,-2.66676505195183,0.0076585190346462,0.023954345399968
"ENSG00000181192",536.687752303665,1.15144096684742,0.431785039134358,2.66669954372626,0.00766001183500322,0.0239558904486527
"ENSG00000182831",8069.57926201584,-2.41625690386873,0.906189165069708,-2.66639350480742,0.00766698930068336,0.0239745855785645
"ENSG00000224420",25.9795071103085,-6.78911844796833,2.5470119955179,-2.66552276153998,0.00768687278858665,0.0240336275533128
"ENSG00000164032",2298.00730261404,-1.05656316651924,0.396411060286038,-2.66532211729123,0.00769146106158659,0.0240448386471706
"ENSG00000120341",126.241945609865,-1.61468634171664,0.605968676607966,-2.66463664550317,0.00770715474903361,0.0240876204718298
"ENSG00000100462",1983.38905898233,-1.06206300890053,0.398625118806413,-2.6643153148016,0.00771452140129921,0.0241075024480469
"ENSG00000231439",9.48415924197488,-5.33475518712561,2.00249447153458,-2.6640548890192,0.00772049640939141,0.0241230309904695
"ENSG00000236753",159.993368440364,1.64314967263687,0.616958688380922,2.66330583162541,0.00773770532960881,0.0241736517683129
"ENSG00000290024",26.9640920918138,-6.84277807961589,2.56966462025813,-2.66290706797703,0.00774688057911446,0.0241991643409067
